segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
1_00149_b,1,149,train,b,data/noise_resampled/purenoise_1_00149.wav,22050,44100,500.0
1_00150_a,1,150,train,a,data/noise_resampled/purenoise_1_00150.wav,0,22050,500.0
1_00150_b,1,150,train,b,data/noise_resampled/purenoise_1_00150.wav,22050,44100,500.0
1_00151_a,1,151,train,a,data/noise_resampled/purenoise_1_00151.wav,0,22050,500.0
1_00151_b,1,151,train,b,data/noise_resampled/purenoise_1_00151.wav,22050,44100,500.0
1_00152_a,1,152,train,a,data/noise_resampled/purenoise_1_00152.wav,0,22050,500.0
1_00152_b,1,152,train,b,data/noise_resampled/purenoise_1_00152.wav,22050,44100,500.0
1_00153_a,1,153,train,a,data/noise_resampled/purenoise_1_00153.wav,0,22050,500.0
1_00153_b,1,153,train,b,data/noise_resampled/purenoise_1_00153.wav,22050,44100,500.0
1_00154_a,1,154,train,a,data/noise_resampled/purenoise_1_00154.wav,0,22050,500.0
1_00154_b,1,154,train,b,data/noise_resampled/purenoise_1_00154.wav,22050,44100,500.0
1_00155_a,1,155,train,a,data/noise_resampled/purenoise_1_00155.wav,0,22050,500.0
1_00155_b,1,155,train,b,data/noise_resampled/purenoise_1_00155.wav,22050,44100,500.0
1_00156_a,1,156,train,a,data/noise_resampled/purenoise_1_00156.wav,0,22050,500.0
1_00156_b,1,156,train,b,data/noise_resampled/purenoise_1_00156.wav,22050,44100,500.0
1_00157_a,1,157,train,a,data/noise_resampled/purenoise_1_00157.wav,0,22050,500.0
1_00157_b,1,157,train,b,data/noise_resampled/purenoise_1_00157.wav,22050,44100,500.0
1_00158_a,1,158,train,a,data/noise_resampled/purenoise_1_00158.wav,0,22050,500.0
1_00158_b,1,158,train,b,data/noise_resampled/purenoise_1_00158.wav,22050,44100,500.0
1_00159_a,1,159,train,a,data/noise_resampled/purenoise_1_00159.wav,0,22050,500.0
1_00159_b,1,159,train,b,data/noise_resampled/purenoise_1_00159.wav,22050,44100,500.0
1_00160_a,1,160,train,a,data/noise_resampled/purenoise_1_00160.wav,0,22050,500.0
1_00160_b,1,160,train,b,data/noise_resampled/purenoise_1_00160.wav,22050,44100,500.0
1_00161_a,1,161,train,a,data/noise_resampled/purenoise_1_00161.wav,0,22050,500.0
1_00161_b,1,161,train,b,data/noise_resampled/purenoise_1_00161.wav,22050,44100,500.0
1_00162_a,1,162,train,a,data/noise_resampled/purenoise_1_00162.wav,0,22050,500.0
1_00162_b,1,162,train,b,data/noise_resampled/purenoise_1_00162.wav,22050,44100,500.0
1_00163_a,1,163,train,a,data/noise_resampled/purenoise_1_00163.wav,0,22050,500.0
1_00163_b,1,163,train,b,data/noise_resampled/purenoise_1_00163.wav,22050,44100,500.0
1_00164_a,1,164,train,a,data/noise_resampled/purenoise_1_00164.wav,0,22050,500.0
1_00164_b,1,164,train,b,data/noise_resampled/purenoise_1_00164.wav,22050,44100,500.0
1_00165_a,1,165,train,a,data/noise_resampled/purenoise_1_00165.wav,0,22050,500.0
1_00165_b,1,165,train,b,data/noise_resampled/purenoise_1_00165.wav,22050,44100,500.0
1_00166_a,1,166,train,a,data/noise_resampled/purenoise_1_00166.wav,0,22050,500.0
1_00166_b,1,166,train,b,data/noise_resampled/purenoise_1_00166.wav,22050,44100,500.0
1_00167_a,1,167,train,a,data/noise_resampled/purenoise_1_00167.wav,0,22050,500.0
1_00167_b,1,167,train,b,data/noise_resampled/purenoise_1_00167.wav,22050,44100,500.0
1_00168_a,1,168,train,a,data/noise_resampled/purenoise_1_00168.wav,0,22050,500.0
1_00168_b,1,168,train,b,data/noise_resampled/purenoise_1_00168.wav,22050,44100,500.0
1_00169_a,1,169,train,a,data/noise_resampled/purenoise_1_00169.wav,0,22050,500.0
1_00169_b,1,169,train,b,data/noise_resampled/purenoise_1_00169.wav,22050,44100,500.0
1_00170_a,1,170,train,a,data/noise_resampled/purenoise_1_00170.wav,0,22050,500.0
1_00170_b,1,170,train,b,data/noise_resampled/purenoise_1_00170.wav,22050,44100,500.0
1_00171_a,1,171,train,a,data/noise_resampled/purenoise_1_00171.wav,0,22050,500.0
1_00171_b,1,171,train,b,data/noise_resampled/purenoise_1_00171.wav,22050,44100,500.0
1_00172_a,1,172,train,a,data/noise_resampled/purenoise_1_00172.wav,0,22050,500.0
1_00172_b,1,172,train,b,data/noise_resampled/purenoise_1_00172.wav,22050,44100,500.0
1_00173_a,1,173,train,a,data/noise_resampled/purenoise_1_00173.wav,0,22050,500.0
1_00173_b,1,173,train,b,data/noise_resampled/purenoise_1_00173.wav,22050,44100,500.0
1_00174_a,1,174,train,a,data/noise_resampled/purenoise_1_00174.wav,0,22050,500.0
1_00174_b,1,174,train,b,data/noise_resampled/purenoise_1_00174.wav,22050,44100,500.0
1_00175_a,1,175,train,a,data/noise_resampled/purenoise_1_00175.wav,0,22050,500.0
1_00175_b,1,175,train,b,data/noise_resampled/purenoise_1_00175.wav,22050,44100,500.0
1_00176_a,1,176,train,a,data/noise_resampled/purenoise_1_00176.wav,0,22050,500.0
1_00176_b,1,176,train,b,data/noise_resampled/purenoise_1_00176.wav,22050,44100,500.0
1_00177_a,1,177,train,a,data/noise_resampled/purenoise_1_00177.wav,0,22050,500.0
1_00177_b,1,177,train,b,data/noise_resampled/purenoise_1_00177.wav,22050,44100,500.0
1_00178_a,1,178,train,a,data/noise_resampled/purenoise_1_00178.wav,0,22050,500.0
1_00178_b,1,178,train,b,data/noise_resampled/purenoise_1_00178.wav,22050,44100,500.0
1_00179_a,1,179,train,a,data/noise_resampled/purenoise_1_00179.wav,0,22050,500.0
1_00179_b,1,179,train,b,data/noise_resampled/purenoise_1_00179.wav,22050,44100,500.0
1_00180_a,1,180,train,a,data/noise_resampled/purenoise_1_00180.wav,0,22050,500.0
1_00180_b,1,180,train,b,data/noise_resampled/purenoise_1_00180.wav,22050,44100,500.0
1_00181_a,1,181,train,a,data/noise_resampled/purenoise_1_00181.wav,0,22050,500.0
1_00181_b,1,181,train,b,data/noise_resampled/purenoise_1_00181.wav,22050,44100,500.0
1_00182_a,1,182,train,a,data/noise_resampled/purenoise_1_00182.wav,0,22050,500.0
1_00182_b,1,182,train,b,data/noise_resampled/purenoise_1_00182.wav,22050,44100,500.0
1_00183_a,1,183,train,a,data/noise_resampled/purenoise_1_00183.wav,0,22050,500.0
1_00183_b,1,183,train,b,data/noise_resampled/purenoise_1_00183.wav,22050,44100,500.0
1_00184_a,1,184,train,a,data/noise_resampled/purenoise_1_00184.wav,0,22050,500.0
1_00184_b,1,184,train,b,data/noise_resampled/purenoise_1_00184.wav,22050,44100,500.0
1_00185_a,1,185,train,a,data/noise_resampled/purenoise_1_00185.wav,0,22050,500.0
1_00185_b,1,185,train,b,data/noise_resampled/purenoise_1_00185.wav,22050,44100,500.0
1_00186_a,1,186,train,a,data/noise_resampled/purenoise_1_00186.wav,0,22050,500.0
1_00186_b,1,186,train,b,data/noise_resampled/purenoise_1_00186.wav,22050,44100,500.0
1_00187_a,1,187,train,a,data/noise_resampled/purenoise_1_00187.wav,0,22050,500.0
1_00187_b,1,187,train,b,data/noise_resampled/purenoise_1_00187.wav,22050,44100,500.0
1_00188_a,1,188,train,a,data/noise_resampled/purenoise_1_00188.wav,0,22050,500.0
1_00188_b,1,188,train,b,data/noise_resampled/purenoise_1_00188.wav,22050,44100,500.0
1_00189_a,1,189,train,a,data/noise_resampled/purenoise_1_00189.wav,0,22050,500.0
1_00189_b,1,189,train,b,data/noise_resampled/purenoise_1_00189.wav,22050,44100,500.0
1_00190_a,1,190,train,a,data/noise_resampled/purenoise_1_00190.wav,0,22050,500.0
1_00190_b,1,190,train,b,data/noise_resampled/purenoise_1_00190.wav,22050,44100,500.0
1_00191_a,1,191,train,a,data/noise_resampled/purenoise_1_00191.wav,0,22050,500.0
1_00191_b,1,191,train,b,data/noise_resampled/purenoise_1_00191.wav,22050,44100,500.0
1_00192_a,1,192,train,a,data/noise_resampled/purenoise_1_00192.wav,0,22050,500.0
1_00192_b,1,192,train,b,data/noise_resampled/purenoise_1_00192.wav,22050,44100,500.0
1_00193_a,1,193,train,a,data/noise_resampled/purenoise_1_00193.wav,0,22050,500.0
1_00193_b,1,193,train,b,data/noise_resampled/purenoise_1_00193.wav,22050,44100,500.0
1_00194_a,1,194,train,a,data/noise_resampled/purenoise_1_00194.wav,0,22050,500.0
1_00194_b,1,194,train,b,data/noise_resampled/purenoise_1_00194.wav,22050,44100,500.0
1_00195_a,1,195,train,a,data/noise_resampled/purenoise_1_00195.wav,0,22050,500.0
1_00195_b,1,195,train,b,data/noise_resampled/purenoise_1_00195.wav,22050,44100,500.0
1_00196_a,1,196,train,a,data/noise_resampled/purenoise_1_00196.wav,0,22050,500.0
1_00196_b,1,196,train,b,data/noise_resampled/purenoise_1_00196.wav,22050,44100,500.0
1_00197_a,1,197,train,a,data/noise_resampled/purenoise_1_00197.wav,0,22050,500.0
1_00197_b,1,197,train,b,data/noise_resampled/purenoise_1_00197.wav,22050,44100,500.0
1_00198_a,1,198,train,a,data/noise_resampled/purenoise_1_00198.wav,0,22050,500.0
1_00198_b,1,198,train,b,data/noise_resampled/purenoise_1_00198.wav,22050,44100,500.0
1_00199_a,1,199,train,a,data/noise_resampled/purenoise_1_00199.wav,0,22050,500.0
1_00199_b,1,199,train,b,data/noise_resampled/purenoise_1_00199.wav,22050,44100,500.0
1_00200_a,1,200,train,a,data/noise_resampled/purenoise_1_00200.wav,0,22050,500.0
1_00200_b,1,200,train,b,data/noise_resampled/purenoise_1_00200.wav,22050,44100,500.0
1_00201_a,1,201,train,a,data/noise_resampled/purenoise_1_00201.wav,0,22050,500.0
1_00201_b,1,201,train,b,data/noise_resampled/purenoise_1_00201.wav,22050,44100,500.0
1_00202_a,1,202,train,a,data/noise_resampled/purenoise_1_00202.wav,0,22050,500.0
1_00202_b,1,202,train,b,data/noise_resampled/purenoise_1_00202.wav,22050,44100,500.0
1_00203_a,1,203,train,a,data/noise_resampled/purenoise_1_00203.wav,0,22050,500.0
1_00203_b,1,203,train,b,data/noise_resampled/purenoise_1_00203.wav,22050,44100,500.0
1_00204_a,1,204,train,a,data/noise_resampled/purenoise_1_00204.wav,0,22050,500.0
1_00204_b,1,204,train,b,data/noise_resampled/purenoise_1_00204.wav,22050,44100,500.0
1_00205_a,1,205,train,a,data/noise_resampled/purenoise_1_00205.wav,0,22050,500.0
1_00205_b,1,205,train,b,data/noise_resampled/purenoise_1_00205.wav,22050,44100,500.0
1_00206_a,1,206,train,a,data/noise_resampled/purenoise_1_00206.wav,0,22050,500.0
1_00206_b,1,206,train,b,data/noise_resampled/purenoise_1_00206.wav,22050,44100,500.0
1_00207_a,1,207,train,a,data/noise_resampled/purenoise_1_00207.wav,0,22050,500.0
1_00207_b,1,207,train,b,data/noise_resampled/purenoise_1_00207.wav,22050,44100,500.0
1_00208_a,1,208,train,a,data/noise_resampled/purenoise_1_00208.wav,0,22050,500.0
1_00208_b,1,208,train,b,data/noise_resampled/purenoise_1_00208.wav,22050,44100,500.0
1_00209_a,1,209,train,a,data/noise_resampled/purenoise_1_00209.wav,0,22050,500.0
1_00209_b,1,209,train,b,data/noise_resampled/purenoise_1_00209.wav,22050,44100,500.0
1_00210_a,1,210,train,a,data/noise_resampled/purenoise_1_00210.wav,0,22050,500.0
1_00210_b,1,210,train,b,data/noise_resampled/purenoise_1_00210.wav,22050,44100,500.0
1_00211_a,1,211,train,a,data/noise_resampled/purenoise_1_00211.wav,0,22050,500.0
1_00211_b,1,211,train,b,data/noise_resampled/purenoise_1_00211.wav,22050,44100,500.0
1_00212_a,1,212,train,a,data/noise_resampled/purenoise_1_00212.wav,0,22050,500.0
1_00212_b,1,212,train,b,data/noise_resampled/purenoise_1_00212.wav,22050,44100,500.0
1_00213_a,1,213,train,a,data/noise_resampled/purenoise_1_00213.wav,0,22050,500.0
1_00213_b,1,213,train,b,data/noise_resampled/purenoise_1_00213.wav,22050,44100,500.0
1_00214_a,1,214,train,a,data/noise_resampled/purenoise_1_00214.wav,0,22050,500.0
1_00214_b,1,214,train,b,data/noise_resampled/purenoise_1_00214.wav,22050,44100,500.0
1_00215_a,1,215,train,a,data/noise_resampled/purenoise_1_00215.wav,0,22050,500.0
1_00215_b,1,215,train,b,data/noise_resampled/purenoise_1_00215.wav,22050,44100,500.0
1_00216_a,1,216,train,a,data/noise_resampled/purenoise_1_00216.wav,0,22050,500.0
1_00216_b,1,216,train,b,data/noise_resampled/purenoise_1_00216.wav,22050,44100,500.0
1_00217_a,1,217,train,a,data/noise_resampled/purenoise_1_00217.wav,0,22050,500.0
1_00217_b,1,217,train,b,data/noise_resampled/purenoise_1_00217.wav,22050,44100,500.0
1_00218_a,1,218,train,a,data/noise_resampled/purenoise_1_00218.wav,0,22050,500.0
1_00218_b,1,218,train,b,data/noise_resampled/purenoise_1_00218.wav,22050,44100,500.0
1_00219_a,1,219,train,a,data/noise_resampled/purenoise_1_00219.wav,0,22050,500.0
1_00219_b,1,219,train,b,data/noise_resampled/purenoise_1_00219.wav,22050,44100,500.0
1_00220_a,1,220,train,a,data/noise_resampled/purenoise_1_00220.wav,0,22050,500.0
1_00220_b,1,220,train,b,data/noise_resampled/purenoise_1_00220.wav,22050,44100,500.0
1_00221_a,1,221,train,a,data/noise_resampled/purenoise_1_00221.wav,0,22050,500.0
1_00221_b,1,221,train,b,data/noise_resampled/purenoise_1_00221.wav,22050,44100,500.0
1_00222_a,1,222,train,a,data/noise_resampled/purenoise_1_00222.wav,0,22050,500.0
1_00222_b,1,222,train,b,data/noise_resampled/purenoise_1_00222.wav,22050,44100,500.0
1_00223_a,1,223,train,a,data/noise_resampled/purenoise_1_00223.wav,0,22050,500.0
1_00223_b,1,223,train,b,data/noise_resampled/purenoise_1_00223.wav,22050,44100,500.0
1_00224_a,1,224,train,a,data/noise_resampled/purenoise_1_00224.wav,0,22050,500.0
1_00224_b,1,224,train,b,data/noise_resampled/purenoise_1_00224.wav,22050,44100,500.0
1_00225_a,1,225,train,a,data/noise_resampled/purenoise_1_00225.wav,0,22050,500.0
1_00225_b,1,225,train,b,data/noise_resampled/purenoise_1_00225.wav,22050,44100,500.0
1_00226_a,1,226,train,a,data/noise_resampled/purenoise_1_00226.wav,0,22050,500.0
1_00226_b,1,226,train,b,data/noise_resampled/purenoise_1_00226.wav,22050,44100,500.0
1_00227_a,1,227,train,a,data/noise_resampled/purenoise_1_00227.wav,0,22050,500.0
1_00227_b,1,227,train,b,data/noise_resampled/purenoise_1_00227.wav,22050,44100,500.0
1_00228_a,1,228,train,a,data/noise_resampled/purenoise_1_00228.wav,0,22050,500.0
1_00228_b,1,228,train,b,data/noise_resampled/purenoise_1_00228.wav,22050,44100,500.0
1_00229_a,1,229,train,a,data/noise_resampled/purenoise_1_00229.wav,0,22050,500.0
1_00229_b,1,229,train,b,data/noise_resampled/purenoise_1_00229.wav,22050,44100,500.0
1_00230_a,1,230,train,a,data/noise_resampled/purenoise_1_00230.wav,0,22050,500.0
1_00230_b,1,230,train,b,data/noise_resampled/purenoise_1_00230.wav,22050,44100,500.0
1_00231_a,1,231,train,a,data/noise_resampled/purenoise_1_00231.wav,0,22050,500.0
1_00231_b,1,231,train,b,data/noise_resampled/purenoise_1_00231.wav,22050,44100,500.0
1_00232_a,1,232,train,a,data/noise_resampled/purenoise_1_00232.wav,0,22050,500.0
1_00232_b,1,232,train,b,data/noise_resampled/purenoise_1_00232.wav,22050,44100,500.0
1_00233_a,1,233,train,a,data/noise_resampled/purenoise_1_00233.wav,0,22050,500.0
1_00233_b,1,233,train,b,data/noise_resampled/purenoise_1_00233.wav,22050,44100,500.0
1_00234_a,1,234,train,a,data/noise_resampled/purenoise_1_00234.wav,0,22050,500.0
1_00234_b,1,234,train,b,data/noise_resampled/purenoise_1_00234.wav,22050,44100,500.0
1_00235_a,1,235,train,a,data/noise_resampled/purenoise_1_00235.wav,0,22050,500.0
1_00235_b,1,235,train,b,data/noise_resampled/purenoise_1_00235.wav,22050,44100,500.0
1_00236_a,1,236,train,a,data/noise_resampled/purenoise_1_00236.wav,0,22050,500.0
1_00236_b,1,236,train,b,data/noise_resampled/purenoise_1_00236.wav,22050,44100,500.0
1_00237_a,1,237,train,a,data/noise_resampled/purenoise_1_00237.wav,0,22050,500.0
1_00237_b,1,237,train,b,data/noise_resampled/purenoise_1_00237.wav,22050,44100,500.0
1_00238_a,1,238,train,a,data/noise_resampled/purenoise_1_00238.wav,0,22050,500.0
1_00238_b,1,238,train,b,data/noise_resampled/purenoise_1_00238.wav,22050,44100,500.0
1_00239_a,1,239,train,a,data/noise_resampled/purenoise_1_00239.wav,0,22050,500.0
1_00239_b,1,239,train,b,data/noise_resampled/purenoise_1_00239.wav,22050,44100,500.0
1_00240_a,1,240,train,a,data/noise_resampled/purenoise_1_00240.wav,0,22050,500.0
1_00240_b,1,240,train,b,data/noise_resampled/purenoise_1_00240.wav,22050,44100,500.0
1_00241_a,1,241,train,a,data/noise_resampled/purenoise_1_00241.wav,0,22050,500.0
1_00241_b,1,241,train,b,data/noise_resampled/purenoise_1_00241.wav,22050,44100,500.0
1_00242_a,1,242,train,a,data/noise_resampled/purenoise_1_00242.wav,0,22050,500.0
1_00242_b,1,242,train,b,data/noise_resampled/purenoise_1_00242.wav,22050,44100,500.0
1_00243_a,1,243,train,a,data/noise_resampled/purenoise_1_00243.wav,0,22050,500.0
1_00243_b,1,243,train,b,data/noise_resampled/purenoise_1_00243.wav,22050,44100,500.0
1_00244_a,1,244,train,a,data/noise_resampled/purenoise_1_00244.wav,0,22050,500.0
1_00244_b,1,244,train,b,data/noise_resampled/purenoise_1_00244.wav,22050,44100,500.0
1_00245_a,1,245,train,a,data/noise_resampled/purenoise_1_00245.wav,0,22050,500.0
1_00245_b,1,245,train,b,data/noise_resampled/purenoise_1_00245.wav,22050,44100,500.0
1_00246_a,1,246,train,a,data/noise_resampled/purenoise_1_00246.wav,0,22050,500.0
1_00246_b,1,246,train,b,data/noise_resampled/purenoise_1_00246.wav,22050,44100,500.0
1_00247_a,1,247,train,a,data/noise_resampled/purenoise_1_00247.wav,0,22050,500.0
1_00247_b,1,247,train,b,data/noise_resampled/purenoise_1_00247.wav,22050,44100,500.0
1_00248_a,1,248,train,a,data/noise_resampled/purenoise_1_00248.wav,0,22050,500.0
1_00248_b,1,248,train,b,data/noise_resampled/purenoise_1_00248.wav,22050,44100,500.0
1_00249_a,1,249,train,a,data/noise_resampled/purenoise_1_00249.wav,0,22050,500.0
1_00249_b,1,249,train,b,data/noise_resampled/purenoise_1_00249.wav,22050,44100,500.0
1_00250_a,1,250,train,a,data/noise_resampled/purenoise_1_00250.wav,0,22050,500.0
1_00250_b,1,250,train,b,data/noise_resampled/purenoise_1_00250.wav,22050,44100,500.0
1_00251_a,1,251,train,a,data/noise_resampled/purenoise_1_00251.wav,0,22050,500.0
1_00251_b,1,251,train,b,data/noise_resampled/purenoise_1_00251.wav,22050,44100,500.0
1_00252_a,1,252,train,a,data/noise_resampled/purenoise_1_00252.wav,0,22050,500.0
1_00252_b,1,252,train,b,data/noise_resampled/purenoise_1_00252.wav,22050,44100,500.0
1_00253_a,1,253,train,a,data/noise_resampled/purenoise_1_00253.wav,0,22050,500.0
1_00253_b,1,253,train,b,data/noise_resampled/purenoise_1_00253.wav,22050,44100,500.0
1_00254_a,1,254,train,a,data/noise_resampled/purenoise_1_00254.wav,0,22050,500.0
1_00254_b,1,254,train,b,data/noise_resampled/purenoise_1_00254.wav,22050,44100,500.0
1_00255_a,1,255,train,a,data/noise_resampled/purenoise_1_00255.wav,0,22050,500.0
1_00255_b,1,255,train,b,data/noise_resampled/purenoise_1_00255.wav,22050,44100,500.0
1_00256_a,1,256,train,a,data/noise_resampled/purenoise_1_00256.wav,0,22050,500.0
1_00256_b,1,256,train,b,data/noise_resampled/purenoise_1_00256.wav,22050,44100,500.0
1_00257_a,1,257,train,a,data/noise_resampled/purenoise_1_00257.wav,0,22050,500.0
1_00257_b,1,257,train,b,data/noise_resampled/purenoise_1_00257.wav,22050,44100,500.0
1_00258_a,1,258,train,a,data/noise_resampled/purenoise_1_00258.wav,0,22050,500.0
1_00258_b,1,258,train,b,data/noise_resampled/purenoise_1_00258.wav,22050,44100,500.0
1_00259_a,1,259,train,a,data/noise_resampled/purenoise_1_00259.wav,0,22050,500.0
1_00259_b,1,259,train,b,data/noise_resampled/purenoise_1_00259.wav,22050,44100,500.0
1_00260_a,1,260,train,a,data/noise_resampled/purenoise_1_00260.wav,0,22050,500.0
1_00260_b,1,260,train,b,data/noise_resampled/purenoise_1_00260.wav,22050,44100,500.0
1_00261_a,1,261,train,a,data/noise_resampled/purenoise_1_00261.wav,0,22050,500.0
1_00261_b,1,261,train,b,data/noise_resampled/purenoise_1_00261.wav,22050,44100,500.0
1_00262_a,1,262,train,a,data/noise_resampled/purenoise_1_00262.wav,0,22050,500.0
1_00262_b,1,262,train,b,data/noise_resampled/purenoise_1_00262.wav,22050,44100,500.0
1_00263_a,1,263,train,a,data/noise_resampled/purenoise_1_00263.wav,0,22050,500.0
1_00263_b,1,263,train,b,data/noise_resampled/purenoise_1_00263.wav,22050,44100,500.0
1_00264_a,1,264,train,a,data/noise_resampled/purenoise_1_00264.wav,0,22050,500.0
1_00264_b,1,264,train,b,data/noise_resampled/purenoise_1_00264.wav,22050,44100,500.0
1_00265_a,1,265,train,a,data/noise_resampled/purenoise_1_00265.wav,0,22050,500.0
1_00265_b,1,265,train,b,data/noise_resampled/purenoise_1_00265.wav,22050,44100,500.0
1_00266_a,1,266,train,a,data/noise_resampled/purenoise_1_00266.wav,0,22050,500.0
1_00266_b,1,266,train,b,data/noise_resampled/purenoise_1_00266.wav,22050,44100,500.0
1_00267_a,1,267,train,a,data/noise_resampled/purenoise_1_00267.wav,0,22050,500.0
1_00267_b,1,267,train,b,data/noise_resampled/purenoise_1_00267.wav,22050,44100,500.0
1_00268_a,1,268,train,a,data/noise_resampled/purenoise_1_00268.wav,0,22050,500.0
1_00268_b,1,268,train,b,data/noise_resampled/purenoise_1_00268.wav,22050,44100,500.0
